,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
41625654,9.0,2.0,2014-05-07,2017-01-13,2016-06-23,11215,BROOKLYN,Italian,522 6 AVENUE,6,2,1,7.0,1.0,5,1.4,0.2,204,982,1,49.0,71.0,2,2,4.6,0,0,3,3,8,4,16.0,40.0,3.0,18.0,3,False,False,1,1,True,False,False,False
41078097,20.0,14.0,2013-06-13,2016-03-23,2015-08-13,11373,QUEENS,Korean,7532 BROADWAY,8,1,2,19.0,12.0,7,2.7142857142900003,1.71428571429,223,1014,0,49.66666667,45.33333333,2,6,3.8,0,0,9,24,39,17,76.0,70.0,39.0,24.0,12,True,True,0,1,False,False,True,False
41503751,6.0,7.0,2014-07-22,2017-03-07,2016-04-15,10002,MANHATTAN,American,99 STANTON STREET,6,1,1,5.0,6.0,5,1.0,1.2,326,959,0,38.66666667,53.33333333,0,2,4.0,0,0,22,51,55,14,66.0,72.0,60.0,21.0,13,True,True,0,1,False,False,True,False
50000458,8.0,8.0,2014-06-06,2016-09-28,2016-09-03,11218,BROOKLYN,Pizza,358 E 2ND ST,7,1,1,7.0,7.0,6,1.16666666667,1.16666666667,25,845,0,67.33333333,71.66666667,1,2,3.4,0,0,7,19,5,3,14.0,56.0,10.0,24.0,7,True,False,0,0,False,True,False,False
41410058,10.0,4.0,2013-10-31,2016-08-09,2015-08-15,11222,BROOKLYN,Italian,222 FRANKLIN STREET,6,1,1,9.0,3.0,5,1.8,0.6,360,1013,0,78.66666667,54.33333333,1,3,4.3,0,0,2,10,18,14,31.0,22.0,23.0,45.0,6,True,False,0,1,False,False,True,False
50058776,4.0,2.0,2017-03-02,2017-03-30,2017-03-02,10463,BRONX,Chinese,3890 SEDGWICK AVE,2,1,1,3.0,1.0,1,3.0,1.0,28,28,0,47.66666667,64.0,3,1,3.912264150943397,1,0,0,0,24,9,38.0,6.0,90.0,3.0,1,False,False,0,1,False,False,True,False
41185899,15.0,8.0,2014-04-18,2017-03-30,2017-02-28,10001,MANHATTAN,Korean,15 WEST 32 STREET,9,2,1,13.0,7.0,8,1.625,0.875,30,1077,1,46.66666667,66.66666667,2,5,4.1,0,0,25,74,8,7,38.0,42.0,12.0,11.0,13,True,False,1,1,True,False,False,False
40424488,16.0,14.0,2014-09-11,2017-03-15,2017-02-16,10302,STATEN ISLAND,Bakery,1646 FOREST AVENUE,10,1,2,15.0,12.0,9,1.66666666667,1.33333333333,27,916,0,26.33333333,59.66666667,2,5,4.2,0,0,0,1,1,1,4.0,18.0,2.0,23.0,2,True,False,0,1,False,False,True,False
50045542,6.0,7.0,2016-02-06,2016-09-21,2016-08-29,11225,BROOKLYN,Chinese,837A FRANKLIN AVE,4,1,4,5.0,3.0,3,1.66666666667,1.0,23,228,0,76.66666667,76.66666667,2,2,4.3,0,0,1,7,79,19,41.0,26.0,152.0,14.0,4,True,True,0,1,False,False,True,False
41562030,10.0,10.0,2014-04-16,2016-06-08,2015-09-18,11418,QUEENS,Chinese,12311 JAMAICA AVENUE,6,1,1,9.0,9.0,5,1.8,1.8,264,784,0,71.0,64.33333333,2,3,5.0,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,0,1,False,False,True,False
50002863,16.0,6.0,2013-10-10,2016-05-23,2015-12-17,11223,BROOKLYN,Sandwiches,2033 STILLWELL AVE,8,1,1,15.0,5.0,7,2.14285714286,0.714285714286,158,956,0,62.66666667,65.66666667,1,4,4.1,0,0,3,4,9,1,4.0,13.0,2.0,10.0,2,True,False,0,0,False,True,False,False
50044956,3.0,4.0,2016-04-13,2016-12-13,2016-05-09,10065,MANHATTAN,"Juice, Smoothies, Fruit Salads",1216 2ND AVE,3,1,2,2.0,2.0,2,1.0,1.0,218,244,0,37.0,66.66666667,1,0,4.8,0,0,3,25,18,7,69.0,38.0,47.0,9.0,6,True,True,0,0,False,True,False,False
41028918,4.0,3.0,2014-04-08,2017-03-30,2016-03-25,10110,MANHATTAN,"Juice, Smoothies, Fruit Salads",500 5 AVENUE,4,1,1,3.0,2.0,3,1.0,0.666666666667,370,1087,0,46.66666667,66.66666667,2,1,3.6,0,0,3,3,8,5,15.0,39.0,5.0,17.0,3,False,False,0,0,False,True,False,False
41496506,19.0,18.0,2013-08-27,2016-04-30,2015-05-27,10009,MANHATTAN,American,406 EAST    9 STREET,9,1,1,18.0,17.0,8,2.25,2.125,339,977,0,53.66666667,58.0,1,6,4.3,0,0,16,37,72,20,88.0,69.0,139.0,36.0,7,True,False,0,1,False,False,True,False
41597250,7.0,3.0,2014-02-27,2017-02-01,2015-11-19,10023,MANHATTAN,American,240 COLUMBUS AVENUE,5,1,2,6.0,1.0,4,1.5,0.25,440,1070,0,34.66666667,56.66666667,1,1,3.8,0,0,15,42,26,3,70.0,54.0,25.0,8.0,12,True,True,0,1,False,False,True,False
40393519,2.0,2.0,2014-09-05,2016-10-26,2015-08-25,10014,MANHATTAN,American,175 WEST    4 STREET,3,1,1,1.0,1.0,2,0.5,0.5,428,782,0,49.3333333333,54.0,0,0,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50004259,20.0,5.0,2014-03-17,2017-02-06,2016-06-29,10001,MANHATTAN,Japanese,139 W 28TH ST,11,4,2,16.0,3.0,10,1.6,0.3,222,1057,1,36.0,44.33333333,1,6,3.6,0,0,3,22,4,2,14.0,49.0,12.0,23.0,16,True,False,1,1,True,False,False,False
40364529,14.0,11.0,2015-03-02,2017-04-06,2017-03-20,11374,QUEENS,Jewish/Kosher,9640 QUEENS BOULEVARD,7,2,4,12.0,7.0,6,2.0,1.16666666667,17,766,1,51.0,76.0,2,3,4.2,0,0,0,5,1,1,4.0,9.0,7.0,1.0,0,False,False,1,1,True,False,False,False
40790187,3.0,3.0,2014-11-10,2017-02-06,2015-12-09,10027,MANHATTAN,American,2920 BROADWAY,3,1,1,2.0,2.0,2,1.0,1.0,425,819,0,36.0,44.33333333,1,0,2.8,0,0,5,17,1,2,7.0,12.0,4.0,5.0,8,True,False,0,0,False,True,False,False
41486945,22.0,7.0,2014-05-14,2016-09-20,2016-08-20,11366,QUEENS,Pizza/Italian,17649 UNION TURNPIKE,10,2,1,20.0,6.0,9,2.22222222222,0.666666666667,31,860,1,77.33333333,76.33333333,3,5,3.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
41458617,4.0,2.0,2014-07-29,2016-09-13,2015-07-07,11377,QUEENS,Filipino,6502 ROOSEVELT AVENUE,3,1,1,3.0,1.0,2,1.5,0.5,434,777,0,74.33333333,56.33333333,1,1,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50046725,5.0,3.0,2016-03-03,2017-02-09,2016-12-27,10029,MANHATTAN,Pizza,1976 3RD AVE,4,2,2,3.0,1.0,3,1.0,0.333333333333,44,343,1,40.33333333,76.33333333,2,1,4.7,0,0,5,8,46,17,49.0,38.0,60.0,11.0,4,True,False,1,1,True,False,False,False
41038749,20.0,8.0,2014-04-15,2017-02-03,2016-11-22,10018,MANHATTAN,Pizza/Italian,1435 BROADWAY,10,1,2,19.0,6.0,9,2.11111111111,0.666666666667,73,1025,0,36.33333333,48.33333333,4,7,4.3,0,0,24,45,1,0,6.0,26.0,1.0,1.0,15,True,False,0,1,False,False,True,False
41514395,10.0,10.0,2014-06-10,2016-07-15,2015-12-14,10033,MANHATTAN,Bakery,538 WEST  181 STREET,6,1,1,9.0,9.0,5,1.8,1.8,214,766,0,81.0,71.33333333,1,2,5.0,0,0,3,9,76,16,41.0,31.0,81.0,13.0,13,True,False,0,0,False,True,False,False
50047722,7.0,4.0,2016-03-23,2017-01-25,2016-12-30,11207,BROOKLYN,Caribbean,1848 E NEW YORK AVE,4,3,4,4.0,0.0,3,1.33333333333,0.0,26,308,1,42.0,77.33333333,1,1,3.0,0,0,1,3,40,6,39.0,26.0,21.0,20.0,3,False,False,1,1,True,False,False,False
40837666,11.0,8.0,2014-04-29,2017-03-24,2016-06-17,10002,MANHATTAN,Tapas,110 RIVINGTON STREET,8,1,1,10.0,7.0,7,1.42857142857,1.0,280,1060,0,39.0,42.33333333,2,3,4.1,0,0,20,55,58,12,65.0,83.0,58.0,19.0,12,True,True,0,1,False,False,True,False
41177118,4.0,2.0,2014-03-20,2016-03-28,2015-03-02,10455,BRONX,Caribbean,805 PROSPECT AVENUE,3,1,2,3.0,0.0,2,1.5,0.0,392,739,0,49.0,61.66666667,1,1,3.787837837837837,1,0,0,6,38,14,34.0,10.0,33.0,8.0,11,True,False,0,0,False,True,False,False
50010490,4.0,7.0,2014-05-22,2016-03-07,2015-01-12,10038,MANHATTAN,American,85 NASSAU ST,4,1,1,3.0,6.0,3,1.0,2.0,420,655,0,40.3333333333,46.3333333333,1,1,3.9,0,0,21,60,7,7,20.0,34.0,47.0,12.0,12,True,False,0,0,False,True,False,False
50017969,6.0,6.0,2015-02-12,2016-12-03,2016-05-02,11357,QUEENS,Italian,1501 149TH ST,4,1,2,5.0,4.0,3,1.66666666667,1.33333333333,215,660,0,48.66666667,55.0,2,2,4.7,0,0,0,0,2,1,3.0,14.0,2.0,11.0,2,False,False,0,0,False,True,False,False
41697769,9.0,6.0,2014-03-04,2016-10-12,2016-03-02,10003,MANHATTAN,Italian,11 EAST    1 STREET,6,1,1,8.0,5.0,5,1.6,1.0,224,953,0,63.33333333,58.0,2,2,4.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
40384115,12.0,8.0,2014-08-04,2017-04-04,2017-03-06,11355,QUEENS,Pizza/Italian,5729 MAIN STREET,7,1,4,11.0,4.0,6,1.83333333333,0.666666666667,29,974,0,53.0,56.0,4,4,4.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
40538061,5.0,6.0,2013-05-14,2016-04-14,2015-04-24,10457,BRONX,Spanish,726 EAST TREMONT AVENUE,5,1,1,4.0,5.0,4,1.0,1.25,356,1066,0,51.33333333,51.66666667,1,1,4.5,0,0,1,2,105,18,38.0,24.0,60.0,5.0,61,True,False,0,1,False,False,True,False
50003553,3.0,6.0,2014-03-10,2016-11-07,2016-09-06,10019,MANHATTAN,Mexican,741 9TH AVE,4,1,1,2.0,5.0,3,0.666666666667,1.66666666667,62,973,0,50.66666667,51.33333333,2,1,4.1,0,0,16,31,177,14,74.0,62.0,166.0,53.0,12,True,True,0,1,False,False,True,False
40369418,16.0,10.0,2014-07-08,2017-02-03,2016-01-19,10012,MANHATTAN,Italian,119 MAC DOUGAL STREET,9,1,2,15.0,8.0,8,1.875,1.0,381,941,0,36.66666667,54.0,1,3,4.1,0,0,9,44,5,8,14.0,28.0,23.0,24.0,9,True,False,0,0,False,True,False,False
50057202,5.0,3.0,2016-11-25,2016-12-07,2016-11-25,11217,BROOKLYN,Hotdogs/Pretzels,139 FLATBUSH AVE,2,1,2,4.0,1.0,1,4.0,1.0,12,12,0,44.66666667,74.0,4,1,5.0,0,0,7,25,6,2,47.0,43.0,5.0,25.0,6,False,False,0,1,False,False,True,False
41194917,1.0,2.0,2014-05-14,2017-01-19,2015-12-01,11369,QUEENS,Café/Coffee/Tea,0 LAGUARDIA AIRPORT,3,1,1,0.0,1.0,2,0.0,0.5,415,981,0,43.0,74.66666667,0,0,3.3,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41485255,17.0,10.0,2014-05-30,2017-03-20,2016-08-09,10022,MANHATTAN,American,599 LEXINGTON AVENUE,9,1,2,16.0,8.0,8,2.0,1.0,223,1025,0,40.33333333,50.0,2,5,3.5,0,0,26,54,9,3,11.0,15.0,2.0,12.0,8,True,False,0,1,False,False,True,False
41263870,5.0,5.0,2014-08-12,2017-03-08,2016-01-14,11203,BROOKLYN,Donuts,506 CLARKSON AVENUE,5,2,1,3.0,4.0,4,0.75,1.0,419,939,1,46.66666667,59.0,0,1,3.4,0,0,0,2,1,2,2.0,8.0,1.0,13.0,1,True,False,1,0,False,False,False,True
50032977,12.0,2.0,2015-04-08,2016-08-09,2015-12-09,11354,QUEENS,Asian,13620 ROOSEVELT AVE,5,2,1,10.0,1.0,4,2.5,0.25,244,489,1,81.66666667,53.33333333,2,4,3.9943396226415087,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
40941849,7.0,6.0,2014-07-15,2016-12-21,2015-12-01,11220,BROOKLYN,Bakery,4516 5 AVENUE,5,1,1,6.0,5.0,4,1.5,1.25,386,890,0,32.0,54.66666667,1,1,3.9,0,0,4,2,0,1,15.0,27.0,0.0,12.0,6,False,False,0,0,False,True,False,False
50006776,5.0,8.0,2014-05-08,2016-11-01,2015-11-05,11430,QUEENS,Sandwiches/Salads/Mixed Buffet,,5,1,2,4.0,6.0,4,1.0,1.5,362,908,0,54.3333333333,67.0,1,1,1.8,0,0,4,8,57,7,28.0,22.0,42.0,4.0,5,True,False,0,0,False,True,False,False
41688078,5.0,2.0,2014-11-17,2016-12-28,2015-12-03,11211,BROOKLYN,American,285 BEDFORD AVENUE,3,2,1,3.0,1.0,2,1.5,0.5,391,772,1,44.0,66.66666667,1,1,4.4,0,0,7,19,26,5,73.0,35.0,33.0,67.0,8,True,True,1,0,False,False,False,True
40840752,2.0,4.0,2014-10-29,2016-11-25,2015-10-20,10036,MANHATTAN,American,3 TIMES SQUARE,3,1,2,1.0,2.0,2,0.5,1.0,402,758,0,44.33333333,66.66666667,0,0,4.3,0,0,32,48,4,0,5.0,25.0,3.0,2.0,10,True,False,0,0,False,True,False,False
41450639,6.0,10.0,2014-01-30,2017-01-04,2015-12-03,11237,BROOKLYN,Chinese,199 IRVING AVENUE,7,1,2,5.0,8.0,6,0.833333333333,1.33333333333,398,1070,0,42.0,80.66666667,1,0,4.1,0,0,3,11,71,18,56.0,46.0,50.0,5.0,12,True,False,0,1,False,False,True,False
41606994,7.0,5.0,2014-06-18,2017-03-01,2016-01-04,11219,BROOKLYN,Jewish/Kosher,5505 13 AVENUE,5,1,1,6.0,4.0,4,1.5,1.0,422,987,0,52.0,67.66666667,1,2,4.6,0,0,1,0,15,4,16.0,9.0,8.0,66.0,0,True,False,0,0,False,True,False,False
50003931,5.0,4.0,2013-11-18,2016-04-26,2015-06-08,11209,BROOKLYN,Donuts,8509 5TH AVE,5,1,1,4.0,3.0,4,1.0,0.75,323,890,0,57.33333333,62.0,0,1,2.3,0,0,12,15,13,3,17.0,32.0,30.0,34.0,6,True,False,0,0,False,True,False,False
41562131,8.0,8.0,2013-09-23,2016-08-04,2015-07-20,10002,MANHATTAN,"Juice, Smoothies, Fruit Salads",181 EAST BROADWAY,7,2,1,6.0,7.0,6,1.0,1.16666666667,381,1046,1,76.0,65.33333333,1,2,4.7,0,0,5,9,12,3,50.0,26.0,42.0,4.0,10,True,True,1,0,False,False,False,True
41580782,7.0,9.0,2014-01-09,2016-05-10,2015-07-09,10032,MANHATTAN,Korean,3908 BROADWAY,6,1,2,6.0,7.0,5,1.2,1.4,306,852,0,59.0,44.33333333,0,2,4.7,0,0,9,24,39,17,76.0,70.0,39.0,24.0,12,True,True,0,0,False,True,False,False
40368207,10.0,5.0,2013-08-27,2016-04-07,2015-04-23,11234,BROOKLYN,Jewish/Kosher,5823 AVENUE T,5,2,1,8.0,4.0,4,2.0,1.0,350,954,1,43.0,58.33333333,1,2,4.0,0,0,0,0,1,1,2.0,9.0,1.0,17.0,0,True,False,1,0,False,False,False,True
50014806,13.0,10.0,2014-10-04,2016-12-06,2016-10-07,10456,BRONX,Bakery,936 MORRIS AVE,9,1,1,12.0,9.0,8,1.5,1.125,60,794,0,45.0,60.66666667,3,4,3.9895522388059694,1,0,2,4,121,20,44.0,35.0,64.0,1.0,8,False,False,0,1,False,False,True,False
41617210,16.0,14.0,2013-04-23,2016-04-11,2015-03-10,10003,MANHATTAN,Tex-Mex,28 EAST   12 STREET,10,1,1,15.0,13.0,9,1.66666666667,1.44444444444,398,1084,0,45.33333333,58.66666667,2,4,4.4,0,0,17,36,4,2,10.0,31.0,13.0,22.0,22,True,True,0,1,False,False,True,False
41615635,17.0,18.0,2014-02-13,2016-12-16,2016-10-19,10468,BRONX,American,101 WEST KINGSBRIDGE ROAD,9,2,3,15.0,15.0,8,1.875,1.875,58,1037,1,31.0,44.0,3,6,2.8,0,0,5,8,50,21,36.0,14.0,42.0,4.0,6,True,False,1,1,True,False,False,False
41304210,18.0,10.0,2014-06-24,2017-01-18,2016-11-22,10009,MANHATTAN,American,110 AVENUE A,8,2,1,16.0,9.0,7,2.28571428571,1.28571428571,57,939,1,38.0,76.33333333,2,5,4.0,0,0,13,25,31,16,33.0,55.0,110.0,31.0,6,True,True,1,1,True,False,False,False
41285603,22.0,14.0,2014-06-12,2017-01-25,2016-12-30,11207,BROOKLYN,Spanish,799 STANLEY AVENUE,9,1,2,21.0,12.0,8,2.625,1.5,26,958,0,42.0,77.33333333,4,7,4.4,0,0,1,2,6,2,6.0,11.0,13.0,12.0,4,True,False,0,1,False,False,True,False
50014031,15.0,5.0,2014-09-24,2016-12-15,2016-11-16,10463,BRONX,Pizza/Italian,3552 JOHNSON AVE,7,2,1,13.0,4.0,6,2.16666666667,0.666666666667,29,813,1,37.0,44.66666667,3,5,4.1,0,0,4,8,2,2,4.0,16.0,23.0,4.0,1,True,False,1,1,True,False,False,False
40623604,42.0,17.0,2014-02-20,2017-01-11,2016-12-06,10024,MANHATTAN,American,520 COLUMBUS AVENUE,14,1,2,41.0,15.0,13,3.15384615385,1.15384615385,36,1056,0,33.33333333,63.0,4,10,3.9,0,0,3,17,41,17,27.0,17.0,68.0,25.0,4,True,True,0,1,False,False,True,False
50048731,6.0,5.0,2016-05-13,2017-03-13,2017-02-14,10013,MANHATTAN,Café/Coffee/Tea,72 BAYARD ST,5,1,1,5.0,4.0,4,1.25,1.0,27,304,0,28.66666667,48.33333333,3,1,4.6,0,0,15,80,21,6,41.0,45.0,40.0,21.0,11,True,False,0,1,False,False,True,False
41310577,5.0,10.0,2014-05-22,2016-10-28,2015-10-09,10010,MANHATTAN,American,64 WEST 22 STREET,5,1,3,4.0,7.0,4,1.0,1.75,385,890,0,46.66666667,64.33333333,1,1,4.8,0,0,14,43,1,4,13.0,37.0,6.0,38.0,10,True,True,0,0,False,True,False,False
50018451,2.0,3.0,2015-02-04,2017-03-02,2016-01-14,11354,QUEENS,American,3301 COLLEGE POINT BLVD,3,1,1,1.0,2.0,2,0.5,1.0,413,757,0,55.0,61.0,1,0,3.7,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,False,False,0,0,False,True,False,False
50005693,6.0,3.0,2014-03-06,2016-11-07,2016-05-11,10458,BRONX,Chinese,626 E 187TH ST,5,1,1,5.0,2.0,4,1.25,0.5,180,977,0,50.6666666667,51.3333333333,1,1,4.2,0,0,6,21,98,27,81.0,27.0,98.0,17.0,2,True,True,0,1,False,False,True,False
50034243,2.0,1.0,2016-02-28,2016-06-19,2016-02-28,11236,BROOKLYN,American,8906 DITMAS AVE,2,2,1,0.0,0.0,1,0.0,0.0,112,112,1,69.66666667,64.66666667,2,1,4.3,0,0,0,2,1,0,7.0,17.0,2.0,1.0,2,True,False,1,1,True,False,False,False
41631432,18.0,8.0,2014-07-09,2016-12-13,2016-04-06,11354,QUEENS,Chinese,3621 PRINCE STREET,9,1,1,17.0,7.0,8,2.125,0.875,251,888,0,39.0,61.33333333,3,5,3.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
50039435,2.0,4.0,2015-11-10,2016-11-16,2015-11-10,11418,QUEENS,Mexican,10513 JAMAICA AVE,2,1,2,1.0,2.0,1,1.0,2.0,372,372,0,51.66666667,62.0,1,0,5.0,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,0,0,False,True,False,False
50013993,10.0,8.0,2014-09-02,2016-11-16,2016-04-13,10455,BRONX,Chicken,787 SOUTHERN BLVD,6,2,1,8.0,7.0,5,1.6,1.4,217,806,1,55.66666667,48.66666667,2,3,4.3,0,0,0,5,14,15,30.0,14.0,23.0,7.0,1,True,False,1,0,False,False,False,True
50001889,10.0,8.0,2014-05-05,2016-11-15,2016-10-05,10011,MANHATTAN,Hamburgers,432 AVENUE OF THE AMERICAS,6,1,1,9.0,7.0,5,1.8,1.4,41,925,0,52.33333333,43.66666667,3,3,4.3,0,0,3,31,9,9,17.0,43.0,36.0,28.0,10,True,False,0,1,False,False,True,False
41707702,11.0,11.0,2014-03-12,2017-02-10,2016-01-19,11206,BROOKLYN,Chinese,689 BROADWAY,10,1,3,10.0,8.0,9,1.11111111111,0.888888888889,388,1066,0,36.66666667,71.0,1,3,4.0,0,0,5,17,3,2,29.0,21.0,7.0,19.0,6,False,False,0,0,False,True,False,False
50007086,20.0,17.0,2014-03-18,2016-11-29,2016-10-06,11414,QUEENS,Japanese,16335 CROSSBAY BLVD,13,1,1,19.0,16.0,12,1.58333333333,1.33333333333,54,987,0,48.6666666667,63.0,2,6,4.057777777777779,1,0,1,7,2,1,6.0,54.0,6.0,84.0,4,True,False,0,1,False,False,True,False
40385974,15.0,11.0,2014-03-27,2017-01-19,2015-12-10,10314,STATEN ISLAND,American,921 RICHMOND AVENUE,8,2,1,13.0,10.0,7,1.85714285714,1.42857142857,406,1029,1,40.33333333,80.66666667,1,4,3.5,0,0,1,5,1,0,5.0,6.0,0.0,6.0,1,True,False,1,0,False,False,False,True
40956001,9.0,8.0,2014-04-30,2017-03-06,2016-06-15,10016,MANHATTAN,Japanese,118 EAST   31 STREET,6,1,3,8.0,5.0,5,1.6,1.0,264,1041,0,28.66666667,32.66666667,2,3,4.2,0,0,21,67,16,13,57.0,48.0,27.0,26.0,8,True,True,0,1,False,False,True,False
41424484,2.0,5.0,2014-11-10,2017-03-02,2015-12-11,10027,MANHATTAN,American,411 WEST  116 STREET,3,1,2,1.0,3.0,2,0.5,1.5,447,843,0,55.0,63.33333333,0,0,3.9554744525547454,1,0,0,1,21,7,77.0,12.0,10.0,5.0,0,True,False,0,0,False,True,False,False
50047145,9.0,4.0,2016-04-11,2016-11-02,2016-09-26,11373,QUEENS,Thai,8608 WHITNEY AVE,4,2,1,7.0,3.0,3,2.33333333333,1.0,37,205,1,56.33333333,59.66666667,3,2,4.6,0,0,0,1,0,0,2.0,4.0,3.0,1.0,2,False,False,1,1,True,False,False,False
40639934,7.0,7.0,2013-05-29,2016-05-23,2015-05-20,10011,MANHATTAN,American,PIER 62 WEST 23 STREET - CHELSEA PIER,5,1,1,6.0,6.0,4,1.5,1.5,369,1090,0,62.66666667,62.66666667,0,2,4.8,0,0,1,3,0,0,1.0,6.0,0.0,18.0,1,False,False,0,0,False,True,False,False
41235443,3.0,3.0,2014-04-24,2016-05-03,2015-05-07,10036,MANHATTAN,Italian,628 9 AVENUE,3,1,2,2.0,1.0,2,1.0,0.5,362,740,0,51.66666667,81.66666667,0,1,4.0,0,0,3,6,2,1,10.0,23.0,1.0,9.0,0,False,False,0,0,False,True,False,False
40373272,9.0,5.0,2013-11-15,2016-09-22,2015-07-24,11201,BROOKLYN,American,44 HENRY STREET,5,2,1,7.0,4.0,4,1.75,1.0,426,1042,1,78.33333333,61.66666667,1,1,4.2,0,0,12,40,17,9,49.0,28.0,22.0,5.0,14,False,False,1,0,False,False,False,True
50004192,18.0,12.0,2014-04-17,2017-02-25,2016-01-14,11375,QUEENS,American,10319 METROPOLITAN AVE,8,3,1,15.0,11.0,7,2.14285714286,1.57142857143,408,1045,1,56.66666667,77.66666667,1,6,3.7,0,0,3,5,4,4,19.0,51.0,10.0,15.0,3,False,False,1,1,True,False,False,False
40482592,3.0,7.0,2013-03-21,2015-11-10,2014-10-07,10036,MANHATTAN,American,242 WEST 45th Street,5,1,2,2.0,5.0,4,0.5,1.25,399,964,0,52.0,59.0,0,0,4.4,0,0,34,50,22,9,30.0,47.0,46.0,11.0,13,True,False,0,0,False,True,False,False
50056573,5.0,3.0,2016-10-13,2016-11-16,2016-10-13,11354,QUEENS,Chinese,13335 ROOSEVELT AVE,2,1,2,4.0,1.0,1,4.0,1.0,34,34,0,55.66666667,48.66666667,4,1,3.9943396226415087,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41589254,6.0,8.0,2013-03-15,2016-03-14,2015-09-10,10017,MANHATTAN,American,150 EAST   44 STREET,7,1,1,5.0,7.0,6,0.833333333333,1.16666666667,186,1095,0,50.66666667,50.0,1,1,4.2,0,0,25,63,5,3,10.0,15.0,7.0,12.0,9,True,False,0,0,False,True,False,False
40991266,8.0,5.0,2013-11-01,2016-05-04,2015-06-16,10028,MANHATTAN,Italian,307 EAST   84 STREET,5,2,1,6.0,4.0,4,1.5,1.0,323,915,1,52.33333333,84.33333333,1,1,4.2,0,0,14,43,27,10,118.0,97.0,82.0,27.0,8,True,True,1,1,True,False,False,False
40535297,3.0,4.0,2014-05-31,2017-02-02,2015-12-09,10028,MANHATTAN,Italian,25 EAST   83 STREET,5,1,1,2.0,3.0,4,0.5,0.75,421,978,0,36.33333333,56.66666667,0,0,3.7,0,0,2,3,1,0,10.0,6.0,0.0,11.0,6,True,False,0,0,False,True,False,False
41264877,7.0,8.0,2013-07-11,2016-02-22,2015-02-10,10036,MANHATTAN,American,689 8 AVENUE,5,1,2,6.0,6.0,4,1.5,1.5,377,956,0,48.33333333,47.66666667,1,2,3.1,0,0,4,6,2,1,10.0,28.0,2.0,8.0,2,False,False,0,0,False,True,False,False
50011224,15.0,7.0,2014-07-24,2017-04-06,2016-02-10,11372,QUEENS,Chinese,8422 37TH AVE,5,2,2,13.0,5.0,4,3.25,1.25,421,987,1,50.0,82.6666666667,2,3,4.6,0,0,1,8,9,2,20.0,19.0,8.0,19.0,4,False,False,1,1,True,False,False,False
40729972,20.0,8.0,2014-06-19,2017-02-16,2016-12-07,11101,QUEENS,American,2403 QUEENS PLAZA NORTH,7,2,2,18.0,6.0,6,3.0,1.0,71,973,1,36.0,59.33333333,4,4,4.1,0,0,2,9,0,0,2.0,20.0,1.0,10.0,6,True,False,1,1,True,False,False,False
50034654,1.0,3.0,2015-04-15,2016-04-08,2015-04-15,11214,BROOKLYN,Hamburgers,8520 20TH AVE,2,1,2,0.0,1.0,1,0.0,1.0,359,359,0,46.66666667,61.66666667,1,0,3.0,0,0,4,11,20,3,12.0,41.0,25.0,22.0,4,True,False,0,0,False,True,False,False
41075000,14.0,11.0,2014-05-07,2017-01-30,2017-01-05,10019,MANHATTAN,Italian,117 WEST   58 STREET,7,1,1,13.0,10.0,6,2.16666666667,1.66666666667,25,999,0,36.66666667,47.0,5,4,3.6,0,0,10,22,2,0,18.0,31.0,10.0,5.0,24,True,False,0,1,False,False,True,False
41479049,28.0,7.0,2014-10-16,2017-03-17,2017-02-15,10459,BRONX,Pizza,945 EAST  163 STREET,10,5,1,23.0,6.0,9,2.55555555556,0.666666666667,30,883,1,34.0,43.0,3,7,3.8,0,0,3,1,28,12,55.0,15.0,46.0,7.0,3,True,False,1,1,True,False,False,False
